knockout_gene_id,true,prediction
YDR098C,0.0082489249762147,0.08590760136506624
YDR099W,0.057392943650484,
YDR100W,0.0023963552375789,
YDR101C,-0.0415709968656301,
YDR102C,-0.0081386677920818,
YDR103W,0.0312634743750095,
YDR104C,-0.0008464967977488,
YDR105C,-0.0460191667079925,0.08590760136506624
YDR107C,0.0260031642392277,
YDR108W,-0.0280265994369983,
YDR109C,0.0607551746070385,0.08590760136506644
YDR110W,-0.0354529335163533,
YDR111C,-0.0199186140671372,0.08590760136506584
YDR112W,-0.0174633914139121,
YDR114C,-0.0092752208583988,
YDR115W,-0.2081443779170513,
YDR116C,-0.047886524349451,
YDR117C,-0.0677613019943237,
YDR119W,-0.0625866474583745,
YDR120C,0.0963690970093011,
YDR121W,0.001334105967544,
YDR122W,0.0357032679021358,
YDR123C,0.0380813777446746,
YDR124W,0.0072981726261787,
YDR125C,-0.0111879729665815,
YDR126W,-0.0977463498711586,
YDR127W,0.0356876831501722,0.0
YDR128W,-0.0492374952882528,
YDR129C,-0.2726100236177444,
YDR130C,0.019180696690455,
YDR131C,0.0190518042072653,
YDR132C,-0.0063048349693417,
YDR133C,0.0166245782747864,
YDR135C,-0.0891250120475888,0.08590760136506595
YDR136C,-0.0809942185878753,
YDR137W,-0.0524052213877439,
YDR138W,-0.5007243305444717,
YDR139C,-0.0695053059607744,
YDR140W,-0.2434527799487114,
YDR142C,0.0299106836318969,
YDR143C,-0.0561163797974586,
YDR144C,-0.1246689781546592,
YDR146C,0.0094109366182237,
YDR147W,-0.04506341740489,0.08590760136506624
YDR148C,-0.1443517841398716,0.08590757139097163
YDR149C,-0.1942445710301399,
YDR150W,-0.0764356963336467,
YDR151C,-0.0897746123373508,
YDR152W,-0.0583826648071408,
YDR153C,0.0390510319266468,
YDR154C,0.0536369364708662,
YDR155C,0.048947773873806,
YDR156W,-0.0848640855401754,
YDR157W,-0.8134135901927948,
YDR158W,-0.1819490790367126,0.0
YDR159W,-0.1766923442482948,
YDR161W,-0.0271588396281003,
YDR162C,-0.370611310005188,
YDR163W,-0.0020511094480752,
YDR165W,0.0420722737908363,
YDR169C,0.0291976211592555,
YDR171W,0.0054458255181089,
YDR173C,-0.6183800399303436,0.08590760136506631
YDR174W,-0.4900022447109222,
YDR175C,-0.2324158847332,
YDR176W,-0.5921463668346405,
YDR178W,0.0175960913766175,0.08590760136506624
YDR179C,0.0013367659412324,
YDR179W-A,-0.0336675029247999,
YDR181C,0.0068329988280311,
YDR183W,0.0391914574429392,
YDR184C,0.0154514661990106,
YDR185C,0.0208491482771933,
YDR186C,-0.0608532465994358,
YDR191W,0.0233148904517292,0.08590760136506624
YDR192C,-0.0313979815691709,
YDR193W,0.042637787759304,
YDR194C,-0.0391606241464614,
YDR195W,-0.782123863697052,
YDR197W,-0.1523645669221878,
YDR198C,0.0276958681643009,
YDR199W,0.0166264735162258,
YDR200C,-0.3095133751630783,
YDR202C,0.0440977104008197,
YDR203W,-0.0331697799265384,
YDR204W,-0.0166674051433801,0.08590760136506599
YDR205W,0.0362252173945307,
YDR206W,-0.0215194418560713,
YDR207C,-0.5388519465923309,
YDR209C,0.0089092045091092,
YDR210W,0.0077494862489402,
YDR213W,0.0234252978116273,
YDR214W,0.0005994562525302,
YDR215C,0.018314741551876,
YDR216W,0.0127850992139428,
YDR217C,0.0125150454696267,
YDR218C,0.0202968749217689,
YDR219C,0.0204345025122165,
YDR220C,0.0375178568065166,
YDR221W,-0.0322214942425489,
YDR222W,0.0133241787552833,
YDR223W,0.0222288267686963,
YDR225W,-0.0163057688623666,
YDR226W,-0.3805576711893081,0.08590760136506624
YDR227W,0.0559040084481239,
YDR229W,0.0328907240182161,
YDR230W,-0.0203108619898557,
YDR231C,-0.0310183959081769,0.08590760136506624
YDR233C,-0.0212597390636801,
YDR234W,-0.0332716954872012,0.0
YDR237W,-0.16265819221735,
YDR239C,0.0183138521388173,
YDR241W,-0.2750519663095474,
YDR242W,0.049647694453597,0.08590760136506605
YDR244W,0.0121098195668309,
YDR245W,-0.2146712765097618,
YDR247W,0.0383879374712705,
YDR248C,0.0308638648129999,0.08590760136506596
YDR249C,0.0162738387007266,
YDR250C,0.0108759184367954,
YDR251W,-0.0045775313919875,
YDR252W,-0.002354649011977,
YDR253C,0.0046682660467922,
YDR254W,-0.0322965858504176,
YDR255C,-0.0028402787283994,
YDR256C,0.0087699200958013,0.08590751899748499
YDR257C,-0.0670361910015344,
YDR258C,-0.0096388584934175,
YDR259C,0.0133061351953074,
YDR260C,-0.1327152028679847,
YDR261C,-0.0036851598415523,0.08590760136506624
YDR262W,-0.0207483535632491,
YDR263C,0.0022665823344141,
YDR264C,-0.4833832532167434,
YDR265W,0.0091497307876124,
YDR266C,-0.0127739910385571,
YDR268W,-0.2315084263682365,0.08590751899748486
YDR270W,-0.0479835849255323,0.08590760136506614
YDR272W,-0.0063103144057095,0.08590760136506587
YDR273W,0.0039108078926801,
YDR274C,0.005062706368335,
YDR275W,0.0152011041063815,
YDR276C,-0.0985248535871505,
YDR277C,0.0113541146565694,
YDR278C,0.0065821591997519,
YDR279W,-0.0157730653882026,
YDR281C,0.0229869950562715,
YDR282C,-0.0221698305103927,
YDR283C,-0.0663845669478178,
YDR284C,-0.0060736895538866,0.08590760136506631
YDR285W,0.0053050313144922,
YDR286C,-0.0021416951203718,
YDR287W,0.0079173441044986,0.08590760136506624
YDR289C,-0.0155239142040954,
YDR291W,0.0121237647254019,
YDR293C,-0.0329169295728206,
YDR294C,0.0128625836223363,0.08590760136506634
YDR295C,-0.0674516186118125,
YDR296W,-0.2665045708417892,
YDR297W,0.0294688297435641,0.0859075189974849
YDR298C,-0.4403529018163681,0.031930539899391756
YDR300C,0.0202685217373073,0.08590751899748507
YDR304C,0.0522889196872711,
YDR305C,0.0528933517634868,0.0859076013650663
YDR306C,0.0397089710459113,
YDR307W,0.0337340156547725,
YDR309C,0.0518400110304355,
YDR310C,-0.047665623947978,
YDR312W,0.0733626633882522,
YDR313C,0.0551720913499593,
YDR314C,0.0396330542862415,
YDR315C,-0.1755968704819679,0.08590760136506632
YDR316W,-0.012101916327083,
YDR317W,0.0502211656421422,
YDR318W,-0.013346352847293,
YDR319C,0.0213079540262697,
YDR320C,-0.2452515736222267,
YDR321W,0.0483550988137722,0.08590760136506634
YDR322W,-0.1574184671044349,
YDR323C,-0.4921427369117737,
YDR326C,0.050694091245532,
YDR329C,0.042795855551958,
YDR330W,0.0510793663561344,
YDR332W,-0.2817359864711761,
YDR333C,0.0352820130065083,
YDR334W,-0.0147998937172815,
YDR335W,-0.0506312400102615,
YDR336W,0.0723657310009002,
YDR337W,-0.4381252527236938,
YDR338C,0.0636109095066785,
YDR340W,0.0377638917416334,
YDR344C,0.0581878125667572,
YDR345C,0.0356460232287645,0.08590760136506624
YDR346C,0.0055987937375903,
YDR347W,-0.0221585955005139,
YDR348C,-0.0421708542853593,
YDR349C,0.0360671207308769,
YDR350C,0.0201813150197267,
YDR351W,0.0603823624551296,
YDR352W,0.0662376098334789,0.08590760136506624
YDR354W,0.0411204062402248,0.0
YDR357C,0.0538458246737718,
YDR358W,0.056513087823987,
YDR359C,-0.0631155800074338,
YDR360W,-0.0626612268388271,
YDR363W,-0.0363021744415164,
YDR363W-A,-0.1149997301399707,
YDR364C,-0.1653976365923881,
YDR368W,0.0519126746803522,0.08590760136506624
YDR369C,-0.0937092304229736,
YDR370C,0.0614152587950229,
YDR371W,0.0405938848853111,0.08590760136506624
YDR372C,0.0110342763364315,
YDR374C,0.0389393456280231,
YDR375C,0.0165431306231766,
YDR377W,-0.0457646343857049,0.031930539899391756
YDR378C,-0.0638148337602615,
YDR379W,0.0296486550942063,
YDR380W,0.0494092404842376,0.08590760136506588
YDR382W,-0.2558370381593704,
YDR383C,0.0474717747420072,
YDR384C,0.046499527990818,0.08590760136506624
YDR385W,-0.0260056154802441,
YDR386W,0.034033628180623,
YDR387C,0.0254963440820574,0.08590760136506624
YDR388W,-0.0189866693690419,
YDR389W,-0.0598078127950429,
YDR391C,0.0331830298528075,
YDR392W,-0.245386853814125,
YDR393W,-0.1765089482069015,
YDR395W,0.0614424124360084,
YDR399W,0.0393414143472909,0.08590757139097124
YDR400W,0.0532290413975715,0.08590751899748453
YDR401W,0.0445435047149658,
YDR402C,0.0369081143289804,0.08590760136506612
YDR403W,-0.0040121609345078,0.08590760136506635
YDR405W,-0.2360755652189254,
YDR406W,0.0447531063109636,
YDR408C,0.0196537647861987,0.0
YDR409W,0.0397227928042411,
YDR410C,0.0015657544136047,0.0859076013650667
YDR411C,0.0432468000799417,
YDR414C,-0.0487569123506546,
YDR415C,0.0399891510605812,
YDR417C,-0.1688720658421516,
YDR418W,-0.0980617552995681,
YDR419W,0.0083210049197077,
YDR420W,0.0222448847489431,
YDR421W,0.0210889726877212,
YDR422C,0.0036676842719316,
YDR423C,0.0329086929559707,
YDR424C,-0.0200392878614366,
YDR425W,-0.0351814297027885,
YDR426C,-0.0117123769596219,
YDR428C,-0.0073189330287277,0.0
YDR430C,-0.0649137552827596,
YDR431W,-0.0995860435068607,
YDR432W,-0.5447443127632141,
YDR433W,0.0267252949997782,
YDR435C,0.0245556714944541,
YDR436W,0.0168285206891596,
YDR438W,0.0345996674150228,
YDR439W,-0.0708490759134292,
YDR440W,-0.0060847792774438,0.08590760136506624
YDR441C,-0.0139964879490435,0.08590760136506624
YDR442W,-0.1492389887571334,
YDR443C,-0.0776373781263828,
YDR444W,0.0540138985961675,
YDR445C,0.0197240500710904,
YDR446W,0.0309937568381428,
YDR447C,-0.0735772922635078,
YDR448W,-0.5414309203624725,
YDR450W,-0.2185771539807319,
YDR451C,0.0157453326974064,
YDR452W,0.0252562807872891,0.08590760136506602
YDR453C,0.0312228547409176,0.08590757139097142
YDR455C,-0.0090499117504805,
YDR456W,-0.0325958440080285,0.08590760136506624
YDR457W,-0.0691340174525976,
YDR458C,0.0328351417556405,
YDR459C,0.0266417714301496,
YDR461W,0.0221707401797175,
YDR462W,-0.1677321195602417,
YDR463W,-0.0087235020473599,
YDR465C,0.0324681238271296,
YDR466W,0.0459490902721881,
YDR467C,0.0325897056609392,
YDR469W,-0.0346492668613791,
YDR470C,-0.4787858426570892,
YDR471W,-0.0625776071101427,
YDR475C,0.0054798667551949,
YDR476C,0.0389219969511032,
YDR479C,0.03188759367913,
YDR480W,0.0228640120476484,
YDR481C,0.018181906081736,0.08590760136506574
YDR482C,-0.0072792170103639,
YDR484W,-0.1750037297606468,
YDR485C,-0.0455424692481756,
YDR486C,-0.0191017445176839,
YDR488C,-0.0033429142786189,
YDR490C,-0.0120601481175981,
YDR491C,0.0222745956853032,
YDR492W,0.0188437048345804,
YDR493W,0.0398115972056984,
YDR494W,0.0246056402102112,
YDR495C,-0.3356863409280777,
YDR496C,-0.0581272970885038,
YDR497C,-0.1458121426403522,0.08590760136506624
YDR500C,-0.0714290775358676,
YDR501W,0.0345709007233381,
YDR502C,0.0200725411996245,0.08590760136506624
YDR503C,0.0291737165534868,0.0859075189974842
YDR504C,0.0378011213615536,
YDR505C,0.0115082385018467,
YDR506C,-0.0009840582497417,
YDR507C,-0.1328824013471603,
YDR508C,0.0266240080818533,0.08590137113648914
YDR509W,0.0455995015799999,
YDR511W,-0.0251742452383041,
YDR512C,-0.0492419879883527,
YDR513W,0.0241501173004508,0.08590760136506624
YDR514C,-0.0325043285265564,
YDR515W,0.0036726793041452,
YDR516C,0.0260311486199498,0.08590760136506624
YDR517W,-0.0093557108193635,
YDR518W,-0.1619695425033569,
YDR519W,0.0263836914673447,
YDR520C,0.0294670732691884,
YDR522C,-0.021830840036273,
YDR524C,-0.0284080086275935,
YDR525W,-0.0363272838294506,
YDR525W-A,-0.0198103431612253,
YDR528W,0.0093226130120456,
YDR529C,-0.0483563058078289,0.012966822937040077
YDR530C,-0.0161611214280128,0.08590760136506595
YDR532C,-0.3273297846317291,
YDR533C,0.0098989072721451,0.08590760136506624
YDR534C,0.0024956935085356,
YDR535C,-0.0169252268970012,
YDR536W,-0.0318227317184209,0.08590760136506624
YDR537C,0.0199976274743676,
YDR538W,0.0008721216581761,0.08590760136506624
YDR539W,0.0042983824387192,0.0859075713909708
YDR540C,-0.0130686247721314,
YDR541C,-0.0058848513290286,
YEL001C,-0.0052166065433993,
YEL003W,-0.0147852026857435,
YEL004W,0.0269878702238202,0.08590760136506637
YEL005C,0.0150347766466438,
YEL006W,0.0200643111020326,0.08590760136506624
YEL007W,0.0578660331666469,
YEL008W,-0.0498010572046041,
YEL009C,-0.3005040436983108,
YEL010W,0.0153010608628392,
YEL011W,0.0191308879293501,
YEL012W,0.0293663311749696,
YEL013W,-0.2302498817443847,
YEL014C,0.0092819686979055,
YEL015W,-0.0192889440804719,
YEL016C,0.0007352986722253,
YEL017C-A,0.0046757011441513,0.08590760136506624
YEL017W,0.003960987458413,
YEL018C-A,-0.0321521926671266,
YEL020C,0.0057713416172191,
YEL023C,0.0016338396817445,
YEL024W,-0.1366747617721557,0.012966822937040077
YEL025C,-0.0073824245482683,
YEL027W,-0.2065610662102699,0.08590751899748451
YEL028W,-0.0170079367235302,
YEL029C,-0.5171456634998322,0.08590760136506603
YEL030W,-0.0069701930042356,
YEL031W,-0.1581561043858528,0.08590760136506606
YEL033W,-0.0905616506934166,
YEL036C,-0.4200129956007004,
YEL037C,-0.0245666205883026,
YEL038W,-0.0454904921352863,0.0
YEL039C,0.0068138716742396,0.08590760136506624
YEL040W,0.0068473641877062,
YEL041W,-0.0110060325823724,0.08590760136506624
YEL042W,-0.0246891202405095,0.08590760136506631
YEL043W,-0.0198840554803609,
YEL044W,-0.0675584189593792,
YEL045C,-0.7895042896270752,
YEL046C,-0.0618721954524517,0.08590751899748454
YEL047C,-0.0022149260621517,0.0859076013650663
YEL048C,-0.010483412843314,
YEL049W,0.0004580516833811,
YEL050C,-0.0328024718910455,
YEL051W,-0.4395075589418411,0.08590751899748451
YEL052W,0.0019416253780946,
YEL053C,-0.0266458308324217,
YEL054C,-0.1939832717180252,
YEL056W,0.0130189643241465,
YEL057C,-0.0452794544398784,
YEL059W,-0.1818725541234016,
YEL060C,0.0113843921571969,
YEL061C,-0.0653675124049186,
YEL062W,-0.1331553608179092,
YEL063C,0.013023086474277,0.08590760136506624
YEL064C,-0.0328882716130465,
YEL065W,0.0053136104252189,
YEL066W,0.0026415442116558,0.08590760136506642
YEL067C,-0.0044308498036116,
YEL068C,-0.0107337196823209,
YEL071W,-0.0271642273291945,0.08590760136506624
YEL072W,-0.0023891711607575,
YER001W,0.0004744436591863,
YER002W,-0.0217354567721486,
YER004W,0.0103668284136801,
YER005W,0.0216958560049533,0.08590760136506619
YER007C-A,-0.07318876683712,
YER007W,-0.0001379582099616,
YER010C,-0.0017922511324286,0.08590751899748471
YER011W,0.001460044644773,
YER014C-A,-0.3061099052429199,
YER016W,-0.0790857560932636,
YER017C,-0.0876610055565834,
YER019C-A,-0.001539021031931,
YER019W,-0.3598414808511734,0.08590760136506576
YER020W,-0.1216119043529033,
YER024W,-0.0044280379079282,0.08590760136506624
YER027C,0.0133184251608327,
YER030W,-0.0263522444292902,
YER031C,0.0214527160860598,
YER032W,-0.0132993967272341,
YER033C,-0.0111885032092686,
YER034W,-0.0162579175084829,
YER035W,0.0058085478958673,
YER037W,0.0030872505158185,0.08590751899748457
YER038W-A,0.0018446739268256,
YER039C,0.0014148112386465,
YER039C-A,-0.0017730547115206,
YER040W,-0.3317142874002456,
YER041W,0.0034762140421662,
YER042W,-0.0016619785455986,0.08590760136506485
YER044C-A,0.0043091782135888,
YER045C,-0.0095309956232085,
YER046W,0.0500447191298007,
YER046W-A,-5.59207983314991e-05,
YER047C,-0.0146835586056113,
YER048C,-0.0182165182195603,
YER049W,-0.0162370199104771,
YER050C,-0.1963792443275451,
YER051W,-0.0011451262980699,
YER052C,-0.2805772423744201,0.0
YER053C,-0.0079011322231963,0.08590760136506624
YER054C,-0.0105486129177734,
YER056C,-0.0386255728080868,0.08590760136506624
YER056C-A,-0.2014228552579879,
YER057C,-0.1955571845173835,
YER058W,-0.1006123200058937,
YER059W,-0.0177045757882297,
YER060W,-0.0046065525384619,0.08590760136506624
YER060W-A,-0.1888666450977325,0.08590760136506624
YER061C,-0.2021644338965416,0.08590760136506628
YER062C,-0.0176518983207643,0.08590760136506624
YER063W,0.059094239026308,
YER064C,-0.0082944715395569,
YER065C,-0.0044126375578343,0.085907518997485
YER066C-A,-0.0087554125348106,
YER066W,0.0121795628219842,
YER067C-A,-0.0144093423150479,
YER067W,0.0024495267716702,
YER068C-A,-0.1277054511010646,
YER068W,-0.0252725798636674,
YER069W,-0.2244142889976501,0.0
YER070W,-0.4446277171373367,0.08590760136506624
YER071C,-0.0163153768517076,
YER072W,0.023148856125772,
YER073W,-0.0184679152444005,0.08590760136506624
YER074W,-0.2088948637247085,
YER075C,0.0389806665480136,
YER077C,-0.0111586048151366,
YER078C,-0.0149245718494057,
YER079W,0.0661570187658071,
YER080W,0.0635644569993019,
YER081W,-0.1051326394081115,0.08590760136506624
YER083C,-0.1922562718391418,
YER084W,0.0438516475260257,
YER085C,0.0814280994236469,
YER086W,-0.0780068915337324,0.08590760136506596
YER087C-B,0.0626369025558233,
YER088C,-0.0009492989629507,
YER089C,0.0320453643798828,
YER090W,-0.3352236747741699,0.0
YER091C,-0.0092838325654156,0.0
YER091C-A,-0.0078112150076776,
YER092W,-0.1686614826321602,
YER093C-A,-0.0085871657356619,
YER095W,-0.1186776310205459,
YER096W,0.0038692114176228,
YER097W,-0.0115112885832786,
YER098W,-0.0123501523630693,
YER101C,-0.038876187056303,
YER103W,-0.243244931101799,
YER106W,-0.0087582995183765,
YER110C,-0.1818106472492218,
YER111C,-0.0280213989317417,
YER113C,-0.0396518167108297,
YER114C,-0.0884345285594463,
YER115C,-0.0492779873311519,
YER116C,-0.3638722449541092,
YER117W,-0.0439745988696813,
YER118C,-0.03957743011415,
YER119C,-0.0308725042268633,0.08590751899748492
YER119C-A,-0.1222016513347625,
YER120W,-0.0274269394576549,
YER121W,0.0420017968863248,
YER122C,-0.1435799896717071,
YER123W,-0.0133169535547494,
YER124C,0.021156130824238,
YER128W,0.0135358066763728,
YER129W,0.0162699464708566,
YER130C,0.0043166016694158,
YER131W,-0.0663382485508918,
YER132C,0.0154437522869557,
YER134C,0.0275228661485016,
YER135C,0.0321317240595817,
YER137C,-0.0026599434204399,
YER139C,-0.0286919185891747,
YER140W,0.0001997640356421,
YER141W,-0.0538258105516433,0.08590760136506624
YER142C,0.0209649624302983,
YER143W,0.0153679712675511,
YER144C,-0.0006176545284688,
YER145C,-0.0527593381702899,
YER149C,0.0178688038140535,
YER150W,0.0383635759353637,
YER151C,-0.3096877932548523,
YER152C,0.0351429767906665,0.08590760136506624
YER153C,-0.0490063149482011,
YER154W,-0.060641836374998,
YER155C,-0.0410971976816654,
YER156C,-0.1757638901472091,
YER158C,0.009951111045666,
YER161C,-0.0099307703785598,
YER162C,0.0303639275953173,
YER163C,0.0290569942444562,0.08590760136506598
YER164W,-0.0295170433819293,
YER166W,0.0195343997329473,
YER167W,0.0408219741657376,
YER169W,-0.1225955449044704,
YER170W,0.0032310751266777,0.08590751899748512
YER173W,-0.0125994100235402,
YER174C,0.0027540430892258,0.08590760136506624
YER175C,0.0173340798355638,0.08590760136506609
YER176W,0.0414772275835275,
YER177W,-0.0738349743187427,
YER178W,-0.1144086346030235,0.08451016095969086
YER179W,0.0274318289011716,
YER180C,0.0203637881204485,
YER181C,0.0152221354655921,
YER182W,0.0059313379460945,
YER183C,0.020110051613301,0.0859075189974847
YER184C,0.0017667948268353,
YER185W,0.0342495888471603,
YER186C,0.0277365632355213,
YER187W,0.0151417325250804,
YER188W,-0.0276960642077028,
YFL001W,0.0342934615910053,0.08590760136506624
YFL002C,0.0552869793027639,
YFL004W,0.025255749002099,
YFL007W,0.0326417800970375,
YFL008W,0.0505441315472126,
YFL010C,0.0267322156578302,
YFL011W,-0.0217966856434941,0.08590760136506624
YFL012W-A,0.0011436897329986,
YFL014W,-0.0373521782457828,
YFL015C,-0.0163973602466285,
YFL018C,-0.1039829887449741,0.0845022183026965
YFL019C,0.0809706375002861,
YFL020C,-0.0093246276956051,
YFL021W,-0.0044049527496099,
YFL023W,-0.0285037532448768,
YFL025C,-0.0303683299571275,
YFL026W,-0.0179163087159395,
YFL027C,-0.0235180044546723,
YFL028C,-0.0237641893327236,
YFL030W,0.0092439011204987,0.08590760136506656
YFL031W,-0.0330115370452404,
YFL032W,-0.0036705830134451,
YFL033C,-0.0231461150106042,
YFL034C-A,-0.022210937924683,
YFL034W,-0.0174934966489672,
YFL036W,-0.1675243079662323,
YFL040W,-0.0357691589742898,
YFL041W,-0.0433524940162897,
YFL042C,0.0252002868801355,
YFL044C,-0.0450644548982381,
YFL046W,-0.0184207507409155,
YFL047W,-0.0268100993707776,
YFL048C,-0.0042401903992868,
YFL049W,-0.0365403722971677,
YFL050C,-0.0145802753977477,
YFL051C,-0.0225255284458398,
YFL052W,-0.0515464600175619,
YFL053W,-0.0263278875499963,0.08590760136506624
YFL054C,-0.0230116676539182,0.08590760136506624
YFL055W,-0.0239649023860692,0.08590760136506624
YFL063W,0.0753257013857364,
YFR001W,-0.3980238288640976,
YFR006W,-0.0339756831526756,
YFR007W,-0.0561343375593423,
YFR008W,0.044700913131237,
YFR009W,-0.2853259593248367,
YFR010W,-0.0279412502422928,
YFR011C,0.0301141226664185,
YFR012W,-0.026028074324131,
YFR014C,-0.0315552912652492,
YFR015C,-0.0227773087099194,0.08590760136506624
YFR016C,-0.0525060668587684,
YFR017C,-0.0324380127713084,
YFR018C,-0.0331641919910907,
YFR019W,-0.0147707890719175,0.0859075189974847
YFR020W,-0.0450178068131208,
YFR021W,-0.049566950649023,0.08590760136506545
YFR022W,-0.0270399339497089,
YFR023W,-0.0526913944631814,
YFR024C-A,0.0309810065664351,
YFR025C,0.0727503448724746,0.0
YFR026C,-0.0151276988908648,
YFR030W,0.0350631959736347,0.0
YFR031C-A,-0.0500158984214067,
YFR032C,0.0058660372160375,
YFR032C-A,-0.0490941237658262,
YFR033C,-0.0274287220090627,0.012966822937040077
YFR034C,0.0011914507485926,
YFR035C,-0.0185144003480672,
YFR036W,-0.0853597782552242,
YFR036W-A,-0.0119456333341076,
YFR038W,0.0107054729014635,
YFR040W,0.0142197734676301,
YFR041C,-0.0237835925072431,
YFR043C,0.0092322132550179,
YFR044C,-0.0016575562767684,0.08590751899748461
YFR045W,0.054574741050601,
YFR046C,-0.0220341254025697,
YFR047C,-0.0035634685191325,0.0
YFR048W,-0.0330657372251153,
YFR049W,-0.0072811390273272,0.08590760136506624
YFR053C,-0.0153179941698908,0.08590760136506624
YFR054C,-0.0104931206442415,
YFR055W,0.0017771716811694,0.08590760136506621
YFR056C,-0.0137585897464305,
YFR057W,-0.0094451010227203,
YGL002W,-0.0192307047545909,
YGL003C,-0.1127978675067424,
YGL004C,0.0696739703416824,
YGL005C,0.0018570218235254,
YGL006W,0.0725012309849262,0.0859076013650666
YGL007W,-0.1231337953358888,
YGL009C,0.0507861841470003,0.0
YGL010W,0.0653999429196119,
YGL012W,-0.1721060872077942,0.0
YGL013C,0.0351706082001328,
YGL014W,0.0336009040474891,
YGL015C,0.0598464738577604,
YGL016W,-0.1010275520384311,
YGL017W,0.0263877557590603,0.0859076013650661
YGL019W,-0.0818829871714115,
YGL020C,-0.200296364724636,
YGL021W,0.04993711784482,
YGL023C,-0.0841832123696804,
YGL024W,-0.4044619053602218,
YGL025C,-0.3471647948026657,
YGL026C,0.0389999244362115,0.0
YGL027C,0.058101899921894,0.085907518997485
YGL028C,0.1046798340976238,
YGL029W,0.0039741742657497,
YGL031C,-0.0352175682783126,
YGL032C,0.0554974246770143,
YGL033W,0.1413998082280159,
YGL034C,0.0734346434473991,
YGL035C,0.076833963394165,
YGL036W,0.0510577093809843,
YGL037C,0.0660674832761287,0.08590760136506596
YGL038C,-0.2226790562272071,0.08590760136506599
YGL039W,0.0584620386362075,
YGL041C,0.0619540326297283,
YGL042C,-0.0509155206382274,
YGL043W,-0.1167980320751667,
YGL045W,0.0038511361344717,
YGL049C,0.0532941911369562,
YGL050W,0.0507934540510177,
YGL051W,0.0437082778662443,
YGL053W,0.064952902495861,
YGL054C,0.0652573592960834,
YGL056C,0.0707455165684223,
YGL057C,0.0792177319526672,
YGL058W,-0.4171920418739319,
YGL059W,0.0481460858136415,
YGL060W,0.0365293901413679,
YGL062W,0.0018424061127007,0.08590760136506624
YGL063W,0.0369650311768054,0.08590760136506624
YGL064C,-0.2525948584079742,
YGL066W,-0.1676154360175132,
YGL067W,0.0707240719348192,0.08590760136506587
YGL070C,-0.2525398656725883,
YGL071W,-0.2027849107980728,
YGL072C,-0.1540936753153801,
YGL076C,-0.3269084393978119,
YGL077C,0.0748276300728321,0.08590760136506631
YGL078C,-0.0471423845738172,
YGL079W,0.0638755150139331,
YGL080W,0.0002081869170069,0.08590760136506642
YGL081W,0.0656683146953582,
YGL082W,0.0595796313136816,
YGL083W,0.0628781430423259,
YGL084C,-0.0909087844192981,0.08590760136506624
YGL085W,0.0489601213485002,
YGL086W,0.0460990164428949,
YGL087C,0.0357900336384773,
YGL088W,-0.1523643359541893,
YGL089C,0.0684613585472107,
YGL090W,0.0743162110447883,
YGL094C,0.1171013936400413,
YGL095C,0.0338071100413799,
YGL096W,0.0292657664977014,
YGL101W,0.0543459989130497,0.08590760136506624
YGL104C,0.0577261112630367,
YGL105W,-0.2517127022147178,
YGL107C,-0.2399442493915558,
YGL108C,0.0745257213711738,
YGL109W,0.0582955256104469,
YGL110C,0.0559867620468139,
YGL114W,0.0554747823625803,
YGL115W,-0.2570357620716095,
YGL117W,0.0490988511592149,
YGL118C,0.0492638889700174,
YGL121C,0.044094230979681,
YGL124C,0.0005283351056277,
YGL125W,-0.0859905444085598,0.08590760136506624
YGL126W,-0.0333029245957732,
YGL127C,-0.3055215179920196,
YGL129C,-0.2666181921958923,
YGL131C,0.022154351696372,
YGL132W,0.0379398223012685,
YGL133W,0.0094606548082083,
YGL135W,-0.0237908149138093,
YGL136C,-0.0265682507306337,
YGL138C,0.0371465953066945,
YGL139W,0.0439171474426984,
YGL140C,0.0419243313372135,
YGL141W,0.0146108830813318,
YGL143C,-0.2981370985507965,
YGL144C,0.0280345072969794,
YGL146C,0.0356093160808086,
YGL147C,-0.1644108965992927,
YGL148W,-0.0106117632240057,0.0
YGL149W,-0.0569538362324237,
YGL151W,-0.0359422527253627,
YGL152C,0.0535657070577144,
YGL153W,0.0711153224110603,
YGL154C,-0.0375742940232157,0.0
YGL156W,0.0284540108405053,0.08590760136506595
YGL157W,0.0351922381669282,
YGL158W,0.0197404623031616,
YGL159W,0.0329017201438546,
YGL160W,-0.0083166914992034,
YGL161C,0.0290520917624235,
YGL162W,0.0508901476860046,
YGL163C,-0.0639511011540889,
YGL164C,0.0363776301965117,
YGL165C,0.0432915594428777,
YGL166W,0.0315839210525155,
YGL167C,-0.2669204175472259,0.08590760136506632
YGL168W,-0.2798939496278763,
YGL170C,0.0200072014704346,
YGL173C,-0.3662709444761276,
YGL174W,-0.2044771388173103,
YGL175C,0.0114560010842978,
YGL176C,0.0263858763501048,
YGL177W,0.0592259503901004,
YGL179C,0.0258415127173066,
YGL180W,0.0453395023941993,
YGL181W,0.0070724121760576,
YGL194C,-0.0422190027311444,
YGL195W,-0.3406043946743011,
YGL196W,-0.0072223441675305,0.08590760136506669
YGL197W,0.0019545378163456,
YGL198W,0.0316246366128325,
YGL199C,0.0077414843253791,
YGL200C,0.0213386504910886,
YGL202W,-0.0226850816980004,0.08590760136506594
YGL203C,0.0174023457802832,
YGL205W,0.0247330116108059,0.08590751899748414
